ID,NAME,TEC,TIME
3,ADAS,0,0
4,EPS,0,0
5,BCM (infected),0,0
1,Powertrain Control,0,0
2,ABS Brake Control,0,0
1,Powertrain Control,8,150355
5,BCM (infected),8,150357
1,Powertrain Control,7,150460
5,BCM (infected),7,156245
5,BCM (infected),6,156328
5,BCM (infected),5,166328
5,BCM (infected),4,166411
5,BCM (infected),3,176411
5,BCM (infected),2,176494
1,Powertrain Control,6,180543
5,BCM (infected),1,186494
5,BCM (infected),0,186577
1,Powertrain Control,5,210626
1,Powertrain Control,4,240709
1,Powertrain Control,12,270732
5,BCM (infected),8,270734
1,Powertrain Control,11,270837
5,BCM (infected),7,277241
5,BCM (infected),6,277324
5,BCM (infected),5,287324
5,BCM (infected),4,287407
5,BCM (infected),3,297407
5,BCM (infected),2,297490
1,Powertrain Control,10,300920
5,BCM (infected),1,307490
5,BCM (infected),0,307573
1,Powertrain Control,9,331003
1,Powertrain Control,8,361086
1,Powertrain Control,16,391109
5,BCM (infected),8,391111
1,Powertrain Control,15,391214
5,BCM (infected),7,398237
5,BCM (infected),6,398320
5,BCM (infected),5,408320
5,BCM (infected),4,408403
5,BCM (infected),3,418403
5,BCM (infected),2,418486
1,Powertrain Control,14,421297
5,BCM (infected),1,428486
5,BCM (infected),0,428569
1,Powertrain Control,13,451380
1,Powertrain Control,12,481463
1,Powertrain Control,20,511486
5,BCM (infected),8,511488
1,Powertrain Control,19,511591
5,BCM (infected),7,519233
5,BCM (infected),6,519316
5,BCM (infected),5,529316
5,BCM (infected),4,529399
5,BCM (infected),3,539399
5,BCM (infected),2,539482
1,Powertrain Control,18,541674
5,BCM (infected),1,549482
5,BCM (infected),0,549565
1,Powertrain Control,17,571757
1,Powertrain Control,16,601840
1,Powertrain Control,24,631863
5,BCM (infected),8,631865
1,Powertrain Control,23,631968
5,BCM (infected),7,640229
5,BCM (infected),6,640312
5,BCM (infected),5,650312
5,BCM (infected),4,650395
5,BCM (infected),3,660395
5,BCM (infected),2,660478
1,Powertrain Control,22,662051
5,BCM (infected),1,670478
5,BCM (infected),0,670561
1,Powertrain Control,21,692134
1,Powertrain Control,20,722217
1,Powertrain Control,28,752240
5,BCM (infected),8,752242
1,Powertrain Control,27,752345
5,BCM (infected),7,761225
5,BCM (infected),6,761308
5,BCM (infected),5,771308
5,BCM (infected),4,771391
5,BCM (infected),3,781391
5,BCM (infected),2,781474
1,Powertrain Control,26,782428
5,BCM (infected),1,791474
5,BCM (infected),0,791557
1,Powertrain Control,25,812511
1,Powertrain Control,24,842594
1,Powertrain Control,32,872617
5,BCM (infected),8,872619
1,Powertrain Control,31,872722
5,BCM (infected),7,882221
5,BCM (infected),6,882304
5,BCM (infected),5,892304
5,BCM (infected),4,892387
5,BCM (infected),3,902387
5,BCM (infected),2,902470
1,Powertrain Control,30,902805
5,BCM (infected),1,912470
5,BCM (infected),0,912553
1,Powertrain Control,29,932888
1,Powertrain Control,28,963052
1,Powertrain Control,36,993241
5,BCM (infected),8,993243
1,Powertrain Control,35,993346
5,BCM (infected),7,1003217
5,BCM (infected),6,1003300
5,BCM (infected),5,1013300
5,BCM (infected),4,1013383
5,BCM (infected),3,1023383
5,BCM (infected),2,1023466
1,Powertrain Control,34,1023550
5,BCM (infected),1,1033466
5,BCM (infected),0,1033549
1,Powertrain Control,33,1053799
1,Powertrain Control,32,1084048
1,Powertrain Control,40,1114237
5,BCM (infected),8,1114239
1,Powertrain Control,39,1114342
5,BCM (infected),7,1124213
5,BCM (infected),6,1124296
5,BCM (infected),5,1134296
5,BCM (infected),4,1134379
5,BCM (infected),3,1144379
5,BCM (infected),2,1144462
1,Powertrain Control,38,1144546
5,BCM (infected),1,1154462
5,BCM (infected),0,1154545
1,Powertrain Control,37,1174795
1,Powertrain Control,36,1205293
