ID,NAME,TEC,TIME
4,EPS,0,0
2,ABS Brake Control,0,0
1,Powertrain Control,0,0
5,BCM (infected),0,0
3,ADAS,0,0
1,Powertrain Control,8,30023
5,BCM (infected),8,30025
1,Powertrain Control,16,30068
5,BCM (infected),16,30070
1,Powertrain Control,24,30113
5,BCM (infected),24,30115
1,Powertrain Control,32,30158
5,BCM (infected),32,30160
1,Powertrain Control,40,30203
5,BCM (infected),40,30205
1,Powertrain Control,48,30248
5,BCM (infected),48,30250
1,Powertrain Control,56,30293
5,BCM (infected),56,30295
1,Powertrain Control,64,30338
5,BCM (infected),64,30340
1,Powertrain Control,72,30383
5,BCM (infected),72,30385
1,Powertrain Control,80,30428
5,BCM (infected),80,30430
1,Powertrain Control,88,30473
5,BCM (infected),88,30475
1,Powertrain Control,96,30518
5,BCM (infected),96,30520
1,Powertrain Control,104,30563
5,BCM (infected),104,30565
1,Powertrain Control,112,30608
5,BCM (infected),112,30610
1,Powertrain Control,120,30653
5,BCM (infected),120,30655
1,Powertrain Control,128,30698
5,BCM (infected),128,30700
1,Powertrain Control,136,30747
5,BCM (infected),127,30807
1,Powertrain Control,135,30892
1,Powertrain Control,143,60915
5,BCM (infected),126,60975
1,Powertrain Control,142,61060
1,Powertrain Control,150,91083
5,BCM (infected),125,91143
1,Powertrain Control,149,91228
1,Powertrain Control,157,121251
5,BCM (infected),124,121311
1,Powertrain Control,156,121396
1,Powertrain Control,164,151419
5,BCM (infected),123,151479
1,Powertrain Control,163,151564
1,Powertrain Control,171,181587
5,BCM (infected),122,181647
1,Powertrain Control,170,181732
1,Powertrain Control,178,211755
5,BCM (infected),121,211815
1,Powertrain Control,177,211900
1,Powertrain Control,185,241923
5,BCM (infected),120,241983
1,Powertrain Control,184,242068
1,Powertrain Control,192,272091
5,BCM (infected),119,272151
1,Powertrain Control,191,272236
1,Powertrain Control,199,302259
5,BCM (infected),118,302319
1,Powertrain Control,198,302404
1,Powertrain Control,206,332427
5,BCM (infected),117,332487
1,Powertrain Control,205,332572
1,Powertrain Control,213,362595
5,BCM (infected),116,362655
1,Powertrain Control,212,362740
1,Powertrain Control,220,392763
5,BCM (infected),115,392823
1,Powertrain Control,219,392908
1,Powertrain Control,227,422931
5,BCM (infected),114,422991
1,Powertrain Control,226,423076
1,Powertrain Control,234,453099
5,BCM (infected),113,453159
1,Powertrain Control,233,453244
1,Powertrain Control,241,483267
5,BCM (infected),112,483327
1,Powertrain Control,240,483412
1,Powertrain Control,248,513435
5,BCM (infected),111,513495
1,Powertrain Control,247,513580
1,Powertrain Control,255,543603
5,BCM (infected),110,543663
5,BCM (infected),109,573746
5,BCM (infected),108,603829
5,BCM (infected),107,633912
