ID,NAME,TEC,TIME
2,ABS Brake Control,0,0
5,BCM (infected),0,0
3,ADAS,0,0
1,Powertrain Control,0,0
4,EPS,0,0
1,Powertrain Control,8,90189
5,BCM (infected),8,90191
1,Powertrain Control,7,90294
5,BCM (infected),7,95747
5,BCM (infected),6,95830
5,BCM (infected),5,105830
5,BCM (infected),4,105913
5,BCM (infected),3,115913
5,BCM (infected),2,115996
1,Powertrain Control,6,120377
5,BCM (infected),1,125996
5,BCM (infected),0,126079
1,Powertrain Control,14,150400
5,BCM (infected),8,150402
1,Powertrain Control,13,150505
5,BCM (infected),7,156245
5,BCM (infected),6,156328
5,BCM (infected),5,166328
5,BCM (infected),4,166411
5,BCM (infected),3,176411
5,BCM (infected),2,176494
1,Powertrain Control,12,180588
5,BCM (infected),1,186494
5,BCM (infected),0,186577
1,Powertrain Control,20,210611
5,BCM (infected),8,210613
1,Powertrain Control,19,210716
5,BCM (infected),7,216743
5,BCM (infected),6,216826
5,BCM (infected),5,226826
5,BCM (infected),4,226909
5,BCM (infected),3,236909
5,BCM (infected),2,236992
1,Powertrain Control,18,240799
5,BCM (infected),1,246992
5,BCM (infected),0,247075
1,Powertrain Control,26,270822
5,BCM (infected),8,270824
1,Powertrain Control,25,270927
5,BCM (infected),7,277241
5,BCM (infected),6,277324
5,BCM (infected),5,287324
5,BCM (infected),4,287407
5,BCM (infected),3,297407
5,BCM (infected),2,297490
1,Powertrain Control,24,301010
5,BCM (infected),1,307490
5,BCM (infected),0,307573
1,Powertrain Control,32,331033
5,BCM (infected),8,331035
1,Powertrain Control,31,331138
5,BCM (infected),7,337739
5,BCM (infected),6,337822
5,BCM (infected),5,347822
5,BCM (infected),4,347905
5,BCM (infected),3,357905
5,BCM (infected),2,357988
1,Powertrain Control,30,361221
5,BCM (infected),1,367988
5,BCM (infected),0,368071
1,Powertrain Control,38,391244
5,BCM (infected),8,391246
1,Powertrain Control,37,391349
5,BCM (infected),7,398237
5,BCM (infected),6,398320
5,BCM (infected),5,408320
5,BCM (infected),4,408403
5,BCM (infected),3,418403
5,BCM (infected),2,418486
1,Powertrain Control,36,421432
5,BCM (infected),1,428486
5,BCM (infected),0,428569
1,Powertrain Control,44,451455
5,BCM (infected),8,451457
1,Powertrain Control,43,451560
5,BCM (infected),7,458735
5,BCM (infected),6,458818
5,BCM (infected),5,468818
5,BCM (infected),4,468901
5,BCM (infected),3,478901
5,BCM (infected),2,478984
1,Powertrain Control,42,481643
5,BCM (infected),1,488984
5,BCM (infected),0,489067
1,Powertrain Control,50,511666
5,BCM (infected),8,511668
1,Powertrain Control,49,511771
5,BCM (infected),7,519233
5,BCM (infected),6,519316
5,BCM (infected),5,529316
5,BCM (infected),4,529399
5,BCM (infected),3,539399
5,BCM (infected),2,539482
1,Powertrain Control,48,541854
5,BCM (infected),1,549482
5,BCM (infected),0,549565
1,Powertrain Control,56,571877
5,BCM (infected),8,571879
1,Powertrain Control,55,571982
5,BCM (infected),7,579731
5,BCM (infected),6,579814
5,BCM (infected),5,589814
5,BCM (infected),4,589897
5,BCM (infected),3,599897
5,BCM (infected),2,599980
1,Powertrain Control,54,602065
5,BCM (infected),1,609980
5,BCM (infected),0,610063
1,Powertrain Control,62,632088
5,BCM (infected),8,632090
1,Powertrain Control,61,632193
5,BCM (infected),7,640229
5,BCM (infected),6,640312
5,BCM (infected),5,650312
5,BCM (infected),4,650395
5,BCM (infected),3,660395
5,BCM (infected),2,660478
1,Powertrain Control,60,662276
5,BCM (infected),1,670478
5,BCM (infected),0,670561
1,Powertrain Control,68,692299
5,BCM (infected),8,692301
1,Powertrain Control,67,692404
5,BCM (infected),7,700727
5,BCM (infected),6,700810
5,BCM (infected),5,710810
5,BCM (infected),4,710893
5,BCM (infected),3,720893
5,BCM (infected),2,720976
1,Powertrain Control,66,722487
5,BCM (infected),1,730976
5,BCM (infected),0,731059
1,Powertrain Control,74,752510
5,BCM (infected),8,752512
1,Powertrain Control,73,752615
5,BCM (infected),7,761225
5,BCM (infected),6,761308
5,BCM (infected),5,771308
5,BCM (infected),4,771391
5,BCM (infected),3,781391
5,BCM (infected),2,781474
1,Powertrain Control,72,782698
5,BCM (infected),1,791474
5,BCM (infected),0,791557
1,Powertrain Control,80,812721
5,BCM (infected),8,812723
1,Powertrain Control,79,812826
5,BCM (infected),7,821723
5,BCM (infected),6,821806
5,BCM (infected),5,831806
5,BCM (infected),4,831889
5,BCM (infected),3,841889
5,BCM (infected),2,841972
1,Powertrain Control,78,842909
5,BCM (infected),1,851972
5,BCM (infected),0,852055
1,Powertrain Control,86,872932
5,BCM (infected),8,872934
1,Powertrain Control,85,873037
5,BCM (infected),7,882221
5,BCM (infected),6,882304
5,BCM (infected),5,892304
5,BCM (infected),4,892387
5,BCM (infected),3,902387
5,BCM (infected),2,902470
1,Powertrain Control,84,903120
5,BCM (infected),1,912470
5,BCM (infected),0,912553
1,Powertrain Control,92,933143
5,BCM (infected),8,933145
1,Powertrain Control,91,933248
5,BCM (infected),7,942719
5,BCM (infected),6,942802
5,BCM (infected),5,952802
5,BCM (infected),4,952885
5,BCM (infected),3,962885
5,BCM (infected),2,962968
1,Powertrain Control,90,963331
5,BCM (infected),1,972968
5,BCM (infected),0,973051
1,Powertrain Control,98,993354
5,BCM (infected),8,993356
1,Powertrain Control,97,993459
5,BCM (infected),7,1003217
5,BCM (infected),6,1003300
5,BCM (infected),5,1013300
5,BCM (infected),4,1013383
5,BCM (infected),3,1023383
5,BCM (infected),2,1023466
1,Powertrain Control,96,1023550
5,BCM (infected),1,1033466
5,BCM (infected),0,1033549
1,Powertrain Control,104,1053739
5,BCM (infected),8,1053741
1,Powertrain Control,103,1053844
5,BCM (infected),7,1063715
5,BCM (infected),6,1063798
5,BCM (infected),5,1073798
5,BCM (infected),4,1073881
5,BCM (infected),3,1083881
5,BCM (infected),2,1083964
1,Powertrain Control,102,1084048
5,BCM (infected),1,1093964
5,BCM (infected),0,1094047
1,Powertrain Control,110,1114237
5,BCM (infected),8,1114239
1,Powertrain Control,109,1114342
5,BCM (infected),7,1124213
5,BCM (infected),6,1124296
5,BCM (infected),5,1134296
5,BCM (infected),4,1134379
5,BCM (infected),3,1144379
5,BCM (infected),2,1144462
1,Powertrain Control,108,1144546
5,BCM (infected),1,1154462
5,BCM (infected),0,1154545
1,Powertrain Control,116,1174735
5,BCM (infected),8,1174737
1,Powertrain Control,115,1174840
5,BCM (infected),7,1184711
5,BCM (infected),6,1184794
5,BCM (infected),5,1194794
5,BCM (infected),4,1194877
5,BCM (infected),3,1204877
5,BCM (infected),2,1204960
1,Powertrain Control,114,1205293
5,BCM (infected),1,1214960
5,BCM (infected),0,1215043
1,Powertrain Control,122,1235316
5,BCM (infected),8,1235318
1,Powertrain Control,121,1235421
5,BCM (infected),7,1245209
5,BCM (infected),6,1245292
5,BCM (infected),5,1255292
5,BCM (infected),4,1255375
5,BCM (infected),3,1265375
5,BCM (infected),2,1265458
1,Powertrain Control,120,1265791
5,BCM (infected),1,1275458
5,BCM (infected),0,1275541
1,Powertrain Control,128,1295814
5,BCM (infected),8,1295816
1,Powertrain Control,127,1295930
5,BCM (infected),7,1305707
5,BCM (infected),6,1305790
5,BCM (infected),5,1315790
5,BCM (infected),4,1315873
5,BCM (infected),3,1325873
5,BCM (infected),2,1325956
1,Powertrain Control,126,1326289
5,BCM (infected),1,1335956
5,BCM (infected),0,1336039
1,Powertrain Control,134,1356312
5,BCM (infected),8,1356314
1,Powertrain Control,133,1356428
5,BCM (infected),7,1366205
5,BCM (infected),6,1366288
5,BCM (infected),5,1376288
5,BCM (infected),4,1376371
5,BCM (infected),3,1386371
5,BCM (infected),2,1386454
1,Powertrain Control,132,1386879
5,BCM (infected),1,1396454
5,BCM (infected),0,1396537
1,Powertrain Control,140,1416902
1,Powertrain Control,139,1417054
1,Powertrain Control,138,1447375
1,Powertrain Control,146,1477398
1,Powertrain Control,145,1477550
1,Powertrain Control,144,1507873
1,Powertrain Control,152,1537896
1,Powertrain Control,151,1538048
1,Powertrain Control,150,1568371
1,Powertrain Control,158,1598394
1,Powertrain Control,157,1598546
1,Powertrain Control,156,1628869
1,Powertrain Control,164,1658892
1,Powertrain Control,163,1659044
1,Powertrain Control,162,1689367
1,Powertrain Control,170,1719390
1,Powertrain Control,169,1719542
1,Powertrain Control,168,1749865
1,Powertrain Control,176,1779888
1,Powertrain Control,175,1780040
1,Powertrain Control,174,1810363
1,Powertrain Control,182,1840386
1,Powertrain Control,181,1840538
1,Powertrain Control,180,1870861
1,Powertrain Control,188,1900884
1,Powertrain Control,187,1901036
1,Powertrain Control,186,1931359
1,Powertrain Control,194,1961382
1,Powertrain Control,193,1961534
1,Powertrain Control,192,1991857
1,Powertrain Control,200,2021880
1,Powertrain Control,199,2022032
1,Powertrain Control,198,2052355
1,Powertrain Control,206,2082378
1,Powertrain Control,205,2082530
1,Powertrain Control,204,2112853
1,Powertrain Control,212,2142876
1,Powertrain Control,211,2143028
1,Powertrain Control,210,2173351
1,Powertrain Control,218,2203374
1,Powertrain Control,217,2203526
1,Powertrain Control,216,2233849
1,Powertrain Control,224,2263872
1,Powertrain Control,223,2264024
1,Powertrain Control,222,2294347
1,Powertrain Control,230,2324370
1,Powertrain Control,229,2324522
1,Powertrain Control,228,2354845
1,Powertrain Control,236,2384868
1,Powertrain Control,235,2385020
1,Powertrain Control,234,2415343
1,Powertrain Control,242,2445366
1,Powertrain Control,241,2445518
1,Powertrain Control,240,2475841
1,Powertrain Control,248,2505864
1,Powertrain Control,247,2506016
1,Powertrain Control,246,2536339
1,Powertrain Control,254,2566362
1,Powertrain Control,253,2566514
1,Powertrain Control,252,2596837
1,Powertrain Control,255,2626860
