ID,NAME,TEC,TIME
1,Powertrain Control,0,0
2,ABS Brake Control,0,0
3,ADAS,0,0
4,EPS,0,0
5,BCM (infected),0,0
1,Powertrain Control,8,180438
5,BCM (infected),8,180440
1,Powertrain Control,7,180543
5,BCM (infected),7,186494
5,BCM (infected),6,186577
5,BCM (infected),5,196577
5,BCM (infected),4,196660
5,BCM (infected),3,206660
5,BCM (infected),2,206743
1,Powertrain Control,6,210626
5,BCM (infected),1,216743
5,BCM (infected),0,216826
1,Powertrain Control,5,240709
1,Powertrain Control,4,270792
1,Powertrain Control,3,300875
1,Powertrain Control,11,330898
5,BCM (infected),8,330900
1,Powertrain Control,10,331003
5,BCM (infected),7,337739
5,BCM (infected),6,337822
5,BCM (infected),5,347822
5,BCM (infected),4,347905
5,BCM (infected),3,357905
5,BCM (infected),2,357988
1,Powertrain Control,9,361086
5,BCM (infected),1,367988
5,BCM (infected),0,368071
1,Powertrain Control,8,391169
1,Powertrain Control,7,421252
1,Powertrain Control,6,451335
1,Powertrain Control,14,481358
5,BCM (infected),8,481360
1,Powertrain Control,13,481463
5,BCM (infected),7,488984
5,BCM (infected),6,489067
5,BCM (infected),5,499067
5,BCM (infected),4,499150
5,BCM (infected),3,509150
5,BCM (infected),2,509233
1,Powertrain Control,12,511546
5,BCM (infected),1,519233
5,BCM (infected),0,519316
1,Powertrain Control,11,541629
1,Powertrain Control,10,571712
1,Powertrain Control,9,601795
1,Powertrain Control,17,631818
5,BCM (infected),8,631820
1,Powertrain Control,16,631923
5,BCM (infected),7,640229
5,BCM (infected),6,640312
5,BCM (infected),5,650312
5,BCM (infected),4,650395
5,BCM (infected),3,660395
5,BCM (infected),2,660478
1,Powertrain Control,15,662006
5,BCM (infected),1,670478
5,BCM (infected),0,670561
1,Powertrain Control,14,692089
1,Powertrain Control,13,722172
1,Powertrain Control,12,752255
1,Powertrain Control,20,782278
5,BCM (infected),8,782280
1,Powertrain Control,19,782383
5,BCM (infected),7,791474
5,BCM (infected),6,791557
5,BCM (infected),5,801557
5,BCM (infected),4,801640
5,BCM (infected),3,811640
5,BCM (infected),2,811723
1,Powertrain Control,18,812466
5,BCM (infected),1,821723
5,BCM (infected),0,821806
1,Powertrain Control,17,842549
1,Powertrain Control,16,872632
1,Powertrain Control,15,902715
1,Powertrain Control,23,932743
5,BCM (infected),8,932745
1,Powertrain Control,22,932848
5,BCM (infected),7,942719
5,BCM (infected),6,942802
5,BCM (infected),5,952802
5,BCM (infected),4,952885
5,BCM (infected),3,962885
5,BCM (infected),2,962968
1,Powertrain Control,21,963052
5,BCM (infected),1,972968
5,BCM (infected),0,973051
1,Powertrain Control,20,993301
1,Powertrain Control,19,1023550
1,Powertrain Control,18,1053799
1,Powertrain Control,26,1083988
5,BCM (infected),8,1083990
1,Powertrain Control,25,1084093
5,BCM (infected),7,1093964
5,BCM (infected),6,1094047
5,BCM (infected),5,1104047
5,BCM (infected),4,1104130
5,BCM (infected),3,1114130
5,BCM (infected),2,1114213
1,Powertrain Control,24,1114297
5,BCM (infected),1,1124213
